Unnamed: 0,ranker,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,11,Ruben Aguilar,fr FRA,DF,Monaco,29-160,1993,6,4,318,3.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3dd738a1,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,177.0,221.0,80.1,3029.0,1363.0,87.0,102.0,85.3,74.0,82.0,90.2,15.0,30.0,50.0,0.0,0.0,15.0,6.0,1.0,18.0,185.0,36.0,1.0,0.0,22.0,2.0,3,0.0,0.0,0.0,0.0,126.0,46.0,49.0,4.0,169.0,10.0,35.0,0.0,0.0,1.0,8.0,8.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6,5.0,2.0,1.0,1.0,10.0,10.0,9.0,42.0,12.0,28.6,20.0,15.0,7.0,1.0,0.0,0.0,1.0,6,14.0,12.0,0.0,253.0,16.0,70.0,121.0,69.0,4.0,218.0,3.0,5.0,60.0,3.0,0.0,148.0,505.0,254.0,15.0,5.0,0.0,2.0,2.0,171.0,157.0,91.8,2.0,0,5,3,0,0.0,0.0,0,30.0,3.0,5.0,37.5
11,12,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-197,1994,8,5,418,4.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.3,0.06,0.21,0.28,0.06,0.28,48b28bfd,3,1,33.3,0.65,0.22,0.0,0.0,16.2,0.0,0.1,-0.3,-0.3,86.0,142.0,60.6,1311.0,459.0,49.0,66.0,74.2,29.0,51.0,56.9,5.0,17.0,29.4,-1.0,5.0,5.0,5.0,0.0,12.0,139.0,3.0,2.0,2.0,25.0,0.0,5,0.0,0.0,0.0,0.0,89.0,26.0,27.0,94.0,29.0,8.0,1.0,1.0,0.0,7.0,7.0,3.0,9.0,1.94,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11,7.0,6.0,4.0,4.0,9.0,44.4,5.0,87.0,30.0,34.5,15.0,49.0,23.0,8.0,0.0,0.0,8.0,2,19.0,8.0,1.0,211.0,7.0,37.0,98.0,82.0,14.0,209.0,8.0,15.0,53.3,8.0,1.0,123.0,431.0,279.0,13.0,1.0,3.0,12.0,5.0,154.0,133.0,86.4,12.0,0,8,11,1,0.0,0.0,0,32.0,9.0,8.0,52.9
12,13,Ludovic Ajorque,re REU,FW,Strasbourg,28-220,1994,7,4,339,3.8,1,0,0,1,1,1,0,0.27,0.0,0.27,0.0,0.0,1.8,1.0,0.3,1.3,0.47,0.09,0.56,0.26,0.35,462475ed,11,3,27.3,2.92,0.8,0.0,0.0,15.1,1.0,0.09,-0.8,-1.0,94.0,125.0,75.2,1334.0,111.0,56.0,70.0,80.0,28.0,38.0,73.7,4.0,7.0,57.1,-0.3,6.0,3.0,2.0,0.0,3.0,122.0,3.0,0.0,0.0,37.0,1.0,1,0.0,0.0,0.0,0.0,65.0,43.0,17.0,73.0,15.0,14.0,0.0,7.0,0.0,1.0,7.0,2.0,8.0,2.12,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,30.0,9.0,30.0,1.0,12.0,17.0,2.0,0.0,0.0,2.0,1,2.0,2.0,0.0,157.0,2.0,13.0,82.0,68.0,24.0,152.0,0.0,2.0,0.0,0.0,0.0,66.0,279.0,123.0,7.0,4.0,0.0,6.0,1.0,207.0,133.0,64.3,31.0,0,7,6,1,0.0,0.0,0,10.0,18.0,20.0,47.4
13,14,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,20-220,2002,3,1,129,1.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.08,0.15,0.23,0.08,0.23,b625b241,1,1,100.0,0.7,0.7,0.0,0.0,8.1,0.0,0.12,-0.1,-0.1,42.0,56.0,75.0,583.0,153.0,26.0,30.0,86.7,16.0,21.0,76.2,0.0,1.0,0.0,-0.2,5.0,2.0,2.0,0.0,7.0,56.0,0.0,0.0,0.0,7.0,0.0,3,0.0,0.0,0.0,0.0,51.0,2.0,3.0,48.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,4.19,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,1.0,4.0,0.0,1.0,2.0,50.0,1.0,34.0,12.0,35.3,9.0,12.0,13.0,2.0,0.0,0.0,2.0,0,5.0,2.0,0.0,76.0,2.0,13.0,28.0,40.0,8.0,76.0,2.0,5.0,40.0,4.0,1.0,50.0,224.0,114.0,6.0,3.0,0.0,1.0,4.0,75.0,57.0,76.0,7.0,0,2,1,0,0.0,0.0,0,8.0,1.0,3.0,25.0
14,15,Doğan Alemdar,tr TUR,GK,Rennes,19-339,2002,3,2,225,2.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e17ccff,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,50.0,73.0,68.5,1648.0,1241.0,9.0,9.0,100.0,18.0,18.0,100.0,23.0,46.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,25.0,7.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0.0,32.0,2.0,39.0,6.0,60.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,80.0,66.0,80.0,0.0,0.0,0.0,56.0,0.0,0.0,,0.0,0.0,31.0,75.0,31.0,0.0,0.0,0.0,0.0,1.0,37.0,37.0,100.0,0.0,0,0,1,0,0.0,0.0,0,7.0,0.0,0.0,
15,16,Jim Allevinah,ga GAB,"FW,MF",Clermont Foot,27-218,1995,7,5,429,4.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,0.13,0.04,0.18,0.13,0.18,1956b948,9,2,22.2,1.89,0.42,0.0,0.0,15.6,0.0,0.07,-0.6,-0.6,106.0,140.0,75.7,1583.0,225.0,69.0,88.0,78.4,25.0,30.0,83.3,7.0,11.0,63.6,-0.2,2.0,10.0,1.0,0.0,5.0,140.0,0.0,0.0,0.0,29.0,4.0,9,0.0,0.0,0.0,0.0,118.0,10.0,12.0,27.0,109.0,2.0,0.0,0.0,0.0,3.0,6.0,9.0,4.0,0.84,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4,5.0,3.0,2.0,6.0,14.0,42.9,8.0,67.0,21.0,31.3,20.0,20.0,27.0,7.0,0.0,0.0,7.0,2,12.0,3.0,0.0,213.0,7.0,45.0,100.0,87.0,23.0,213.0,6.0,12.0,50.0,6.0,0.0,175.0,1159.0,640.0,33.0,9.0,5.0,14.0,8.0,196.0,163.0,83.2,32.0,0,8,18,0,0.0,0.0,0,25.0,2.0,2.0,50.0
16,17,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-083,1989,8,7,592,6.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.03,0.07,0.1,0.03,0.1,0a63446f,4,0,0.0,0.61,0.0,0.0,,17.1,0.0,0.04,-0.2,-0.2,190.0,285.0,66.7,3434.0,1714.0,95.0,107.0,88.8,68.0,95.0,71.6,25.0,70.0,35.7,-0.4,6.0,14.0,6.0,2.0,25.0,218.0,67.0,3.0,1.0,39.0,2.0,11,0.0,0.0,0.0,0.0,131.0,62.0,92.0,17.0,181.0,12.0,64.0,0.0,2.0,13.0,9.0,15.0,7.0,1.21,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5,5.0,4.0,0.0,2.0,7.0,28.6,5.0,54.0,16.0,29.6,20.0,26.0,8.0,9.0,0.0,0.0,9.0,18,27.0,17.0,0.0,354.0,14.0,90.0,194.0,89.0,4.0,287.0,4.0,6.0,66.7,4.0,1.0,186.0,964.0,608.0,22.0,9.0,1.0,5.0,7.0,187.0,173.0,92.5,7.0,0,10,4,0,0.0,0.0,0,55.0,18.0,13.0,58.1
17,18,Ibrahim Amadou,fr FRA,MF,Angers,29-180,1993,1,0,16,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260926b,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,4.0,5.0,80.0,63.0,25.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,7.0,1.0,2.0,4.0,1.0,0.0,7.0,0.0,0.0,,0.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0,0,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0
18,19,Benjamin André,fr FRA,MF,Lille,32-061,1990,9,9,773,8.6,1,1,1,0,0,2,0,0.12,0.12,0.23,0.12,0.23,0.4,0.4,0.6,1.0,0.06,0.07,0.13,0.06,0.13,ef9c1c95,7,1,14.3,0.82,0.12,0.14,1.0,13.9,0.0,0.06,0.6,0.6,467.0,540.0,86.5,8649.0,2393.0,219.0,247.0,88.7,171.0,185.0,92.4,61.0,81.0,75.3,0.4,7.0,64.0,8.0,0.0,51.0,530.0,10.0,10.0,2.0,90.0,20.0,1,0.0,0.0,0.0,0.0,392.0,60.0,88.0,70.0,428.0,20.0,0.0,4.0,0.0,7.0,18.0,11.0,16.0,2.09,15.0,0.0,0.0,0.0,0.0,1.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,32.0,29,12.0,17.0,3.0,9.0,20.0,45.0,11.0,158.0,54.0,34.2,56.0,82.0,20.0,17.0,4.0,0.0,13.0,10,42.0,20.0,0.0,644.0,32.0,161.0,415.0,100.0,10.0,634.0,6.0,9.0,66.7,6.0,0.0,385.0,1817.0,919.0,39.0,10.0,0.0,5.0,14.0,472.0,451.0,95.6,11.0,0,20,14,1,0.0,0.0,0,93.0,30.0,16.0,65.2
19,20,Komnen Andrić,rs SRB,FW,Clermont Foot,27-094,1995,9,8,585,6.5,2,1,1,1,1,2,0,0.31,0.15,0.46,0.15,0.31,2.1,1.3,0.5,1.9,0.38,0.1,0.47,0.24,0.33,af3ddb2e,13,3,23.1,2.0,0.46,0.08,0.33,11.4,0.0,0.1,-0.1,-0.3,101.0,139.0,72.7,1477.0,114.0,56.0,73.0,76.7,33.0,42.0,78.6,5.0,6.0,83.3,0.5,6.0,0.0,2.0,0.0,4.0,122.0,17.0,0.0,0.0,39.0,1.0,1,0.0,0.0,0.0,0.0,101.0,23.0,15.0,16.0,102.0,2.0,0.0,7.0,1.0,1.0,10.0,8.0,11.0,1.98,9.0,0.0,0.0,1.0,1.0,0.0,3.0,0.54,1.0,0.0,0.0,1.0,1.0,0.0,6.0,5,2.0,3.0,1.0,1.0,8.0,12.5,7.0,59.0,17.0,28.8,7.0,20.0,32.0,6.0,1.0,0.0,5.0,5,11.0,2.0,0.0,209.0,3.0,13.0,130.0,72.0,23.0,191.0,2.0,3.0,66.7,2.0,0.0,124.0,401.0,136.0,9.0,1.0,1.0,14.0,15.0,210.0,148.0,70.5,38.0,0,4,15,3,0.0,0.0,0,23.0,13.0,13.0,50.0
20,21,Houssem Aouar,fr FRA,MF,Lyon,24-095,1998,1,1,29,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5,0.0,0.5,a5db0bec,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,15.0,16.0,93.8,222.0,59.0,11.0,12.0,91.7,3.0,3.0,100.0,1.0,1.0,100.0,-0.2,1.0,2.0,0.0,0.0,1.0,15.0,1.0,0.0,1.0,2.0,1.0,0,1.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,,0.0,7.0,2.0,28.6,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0,1.0,1.0,0.0,20.0,0.0,2.0,14.0,4.0,0.0,19.0,0.0,0.0,,0.0,0.0,13.0,33.0,4.0,0.0,0.0,0.0,1.0,0.0,17.0,15.0,88.2,2.0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,
21,22,Adil Aouchiche,fr FRA,MF,Lorient,20-080,2002,1,0,19,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b94b8be1,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,4.0,4.0,100.0,59.0,13.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,1.0,16.7,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,35.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,71.4,1.0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
22,23,Dennis Appiah,fr FRA,DF,Nantes,30-116,1992,9,6,526,5.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,0.05,0.03,0.07,0.05,0.07,feb5d3ab,5,1,20.0,0.86,0.17,0.0,0.0,19.6,0.0,0.05,-0.2,-0.2,180.0,246.0,73.2,3100.0,1367.0,89.0,103.0,86.4,74.0,99.0,74.7,16.0,38.0,42.1,-0.1,3.0,12.0,2.0,2.0,11.0,206.0,40.0,5.0,0.0,16.0,1.0,10,1.0,0.0,1.0,0.0,151.0,41.0,54.0,36.0,162.0,8.0,34.0,1.0,1.0,7.0,7.0,8.0,7.0,1.44,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8,7.0,4.0,1.0,7.0,20.0,35.0,13.0,79.0,24.0,30.4,40.0,30.0,9.0,9.0,4.0,0.0,5.0,6,18.0,11.0,0.0,297.0,28.0,91.0,151.0,74.0,4.0,257.0,6.0,10.0,60.0,6.0,0.0,178.0,824.0,388.0,16.0,3.0,0.0,4.0,5.0,197.0,178.0,90.4,8.0,0,9,1,0,0.0,0.0,0,34.0,8.0,5.0,61.5
23,24,Lorenz Assignon,tg TOG,"DF,FW",Rennes,22-103,2000,4,1,89,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,b026bbf6,2,1,50.0,2.02,1.01,0.0,0.0,14.2,0.0,0.05,-0.1,-0.1,53.0,58.0,91.4,977.0,215.0,15.0,18.0,83.3,35.0,35.0,100.0,3.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,2.0,50.0,8.0,1.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,46.0,9.0,3.0,0.0,49.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,0.0,0.0,,0.0,8.0,3.0,37.5,3.0,1.0,4.0,4.0,0.0,0.0,4.0,2,4.0,1.0,0.0,76.0,5.0,22.0,40.0,17.0,3.0,68.0,1.0,2.0,50.0,1.0,0.0,45.0,98.0,65.0,1.0,1.0,0.0,3.0,2.0,51.0,47.0,92.2,3.0,0,1,2,0,0.0,0.0,0,11.0,1.0,1.0,50.0
24,25,Youcef Atal,dz ALG,DF,Nice,26-139,1996,7,3,307,3.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.04,0.1,0.14,0.04,0.14,6a827d8e,4,2,50.0,1.17,0.59,0.0,0.0,21.9,0.0,0.03,-0.1,-0.1,128.0,167.0,76.6,2150.0,759.0,65.0,71.0,91.5,46.0,57.0,80.7,12.0,23.0,52.2,-0.3,5.0,10.0,8.0,2.0,16.0,139.0,28.0,1.0,0.0,14.0,4.0,15,0.0,0.0,0.0,0.0,100.0,40.0,27.0,8.0,126.0,6.0,27.0,0.0,0.0,1.0,3.0,9.0,10.0,2.93,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,12.0,5,6.0,4.0,2.0,6.0,9.0,66.7,3.0,58.0,13.0,22.4,24.0,21.0,13.0,3.0,0.0,0.0,3.0,9,21.0,8.0,0.0,221.0,9.0,53.0,102.0,89.0,5.0,193.0,9.0,20.0,45.0,11.0,1.0,154.0,712.0,486.0,16.0,8.0,3.0,6.0,3.0,157.0,138.0,87.9,7.0,0,9,8,1,0.0,0.0,0,21.0,3.0,5.0,37.5
25,26,Mathias Autret,fr FRA,MF,Auxerre,31-216,1991,8,7,538,6.0,2,0,1,1,1,0,0,0.33,0.0,0.33,0.17,0.17,1.6,0.8,0.3,1.2,0.27,0.06,0.33,0.14,0.2,7dfbba27,8,6,75.0,1.34,1.0,0.13,0.17,23.8,0.0,0.1,0.4,0.2,185.0,238.0,77.7,4060.0,1008.0,69.0,81.0,85.2,76.0,94.0,80.9,39.0,58.0,67.2,-0.3,2.0,23.0,3.0,1.0,18.0,220.0,18.0,6.0,0.0,34.0,20.0,10,5.0,3.0,2.0,0.0,139.0,35.0,64.0,21.0,196.0,9.0,7.0,1.0,1.0,6.0,9.0,3.0,7.0,1.17,2.0,3.0,0.0,1.0,0.0,1.0,2.0,0.33,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4,2.0,5.0,1.0,2.0,7.0,28.6,5.0,73.0,24.0,32.9,27.0,33.0,13.0,8.0,2.0,0.0,6.0,2,10.0,2.0,0.0,281.0,8.0,50.0,155.0,94.0,10.0,262.0,6.0,10.0,60.0,7.0,0.0,178.0,900.0,416.0,24.0,5.0,2.0,3.0,5.0,220.0,195.0,88.6,22.0,0,2,3,1,0.0,0.0,0,40.0,4.0,4.0,50.0
26,27,Cédric Avinel,gp GLP,DF,Ajaccio,36-022,1986,5,4,366,4.1,1,0,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a94d93be,2,1,50.0,0.49,0.25,0.5,1.0,,0.0,0.0,0.0,0.0,78.0,93.0,83.9,1454.0,569.0,28.0,32.0,87.5,42.0,47.0,89.4,7.0,13.0,53.8,0.0,0.0,3.0,1.0,0.0,4.0,87.0,6.0,6.0,0.0,9.0,1.0,0,0.0,0.0,0.0,0.0,63.0,9.0,21.0,9.0,71.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,3.0,2.0,0.0,1.0,3.0,33.3,2.0,15.0,8.0,53.3,6.0,9.0,0.0,2.0,1.0,0.0,1.0,9,14.0,20.0,1.0,125.0,16.0,79.0,49.0,0.0,0.0,119.0,0.0,0.0,,0.0,0.0,51.0,249.0,115.0,2.0,0.0,0.0,0.0,0.0,58.0,58.0,100.0,0.0,0,2,0,0,0.0,1.0,0,24.0,8.0,2.0,80.0
27,28,Loïc Bade,fr FRA,DF,Rennes,22-175,2000,1,1,90,1.0,0,1,0,0,0,1,0,0.0,1.0,1.0,0.0,1.0,0.2,0.2,0.0,0.2,0.18,0.0,0.18,0.18,0.18,114bbdee,2,0,0.0,2.0,0.0,0.0,,8.0,0.0,0.09,-0.2,-0.2,56.0,61.0,91.8,1420.0,368.0,9.0,9.0,100.0,28.0,30.0,93.3,19.0,22.0,86.4,1.0,0.0,2.0,0.0,0.0,2.0,61.0,0.0,0.0,0.0,5.0,3.0,0,0.0,0.0,0.0,0.0,48.0,5.0,8.0,1.0,53.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,40.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0,68.0,7.0,39.0,28.0,2.0,2.0,68.0,0.0,0.0,,0.0,0.0,46.0,137.0,64.0,1.0,0.0,0.0,0.0,0.0,51.0,51.0,100.0,0.0,0,3,2,0,0.0,0.0,0,9.0,4.0,3.0,57.1
28,29,Benoît Badiashile,fr FRA,DF,Monaco,21-191,2001,8,6,569,6.3,2,0,2,0,0,1,0,0.32,0.0,0.32,0.32,0.32,0.4,0.4,0.2,0.6,0.06,0.04,0.11,0.06,0.11,06df8256,5,3,60.0,0.79,0.47,0.4,0.67,15.6,0.0,0.07,1.6,1.6,244.0,279.0,87.5,5400.0,2100.0,65.0,74.0,87.8,129.0,139.0,92.8,48.0,62.0,77.4,-0.2,1.0,29.0,3.0,0.0,19.0,271.0,8.0,8.0,0.0,25.0,5.0,0,0.0,0.0,0.0,0.0,216.0,28.0,35.0,208.0,52.0,11.0,0.0,0.0,0.0,5.0,3.0,2.0,4.0,0.71,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6,6.0,4.0,0.0,2.0,6.0,33.3,4.0,50.0,15.0,30.0,26.0,23.0,1.0,13.0,5.0,0.0,8.0,11,21.0,26.0,1.0,343.0,57.0,159.0,185.0,13.0,8.0,335.0,0.0,1.0,0.0,0.0,0.0,204.0,959.0,509.0,18.0,0.0,0.0,2.0,1.0,217.0,213.0,98.2,0.0,0,7,2,0,0.0,0.0,0,49.0,15.0,7.0,68.2
29,30,Eric Bailly,ci CIV,DF,Marseille,28-174,1994,3,1,168,1.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,a1232f4e,1,1,100.0,0.54,0.54,0.0,0.0,11.0,0.0,0.05,0.0,0.0,74.0,88.0,84.1,1508.0,497.0,27.0,33.0,81.8,35.0,38.0,92.1,12.0,17.0,70.6,0.0,0.0,3.0,1.0,0.0,4.0,86.0,2.0,1.0,0.0,5.0,3.0,0,0.0,0.0,0.0,0.0,64.0,5.0,19.0,12.0,65.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,2.0,3.0,0.0,1.0,1.0,100.0,0.0,28.0,12.0,42.9,9.0,17.0,2.0,6.0,4.0,0.0,2.0,7,12.0,8.0,0.0,113.0,9.0,57.0,56.0,7.0,2.0,111.0,1.0,1.0,100.0,1.0,0.0,58.0,446.0,188.0,5.0,0.0,0.0,0.0,0.0,62.0,62.0,100.0,0.0,0,3,1,0,0.0,0.0,0,20.0,8.0,3.0,72.7
30,31,Dénys Bain,fr FRA,DF,Auxerre,29-093,1993,1,0,36,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5065d67d,0,0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,,,,
